firstCoder,secondCoder,doi,authors,pubYear,excluded,exclusionReason,articleType,citesReplication,citationClassificationOriginal,citationClassificationAgreed,counterArguments,UT
MN,TH,10.1080/01973533.2019.1577736,"Stroebe, Wolfgang",2019,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000463801200001
MN,TH,10.1111/mila.12203,"Shapiro, Lawrence A.",2019,FALSE,"NA",No empirical data,FALSE,favourable,favourable,NA,WOS:000458335300001
MN,TH,10.1080/00224545.2018.1454881,"Koerner, Anita; Strack, Fritz",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000455200000008
MN,TH,"NA","Milkowski, Marcin",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000463261700025
MN,TH,10.1097/DSS.0000000000001613,"Dayan, Steven H.; Bacos, Jonathan T.; Gandhi, Nimit D.; Ho, Thuy-Van T.; Kalbag, Arjun",2019,FALSE,"NA",Empirical data - laboratory study,FALSE,favourable,favourable,NA,WOS:000462415200013
MN,TH,10.1080/02699931.2019.1567464,"Wentura, Dirk",2019,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000461547700013
MN,TH,"NA","Krosnick, Jon A.; Judd, Charles M.; Wittenbrink, Bernd",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000461333400002
MN,TH,"NA","Clore, Gerald L.; Schnall, Simone",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000461333400006
MN,TH,"NA","Wegener, Duane T.; Clark, Jason K.; Petty, Richard E.",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000461333400007
MN,TH,"NA","Wyer, Robert S., Jr.",2019,TRUE,No access,NA,NA,NA,NA,NA,WOS:000461333400008
RT,TH,"NA","Schwarz, Norbert; Lee, Spike W. S.",2019,FALSE,"NA",No empirical data,TRUE,favourable,favourable,TRUE,WOS:000461333400011
RT,TH,10.1016/j.actpsy.2018.11.001,"Lemonnier, Aurore; Alexopoulos, Theodore",2019,FALSE,"NA",Empirical data - laboratory study,TRUE,favourable,favourable,FALSE,WOS:000456759100010
