uniqueID,PT,AU,BA,BE,GP,AF,BF,CA,TI,SO,SE,BS,LA,DT,CT,CY,CL,SP,HO,DE,ID,AB,C1,RP,EM,RI,OI,FU,FX,CR,NR,TC,Z9,U1,U2,PU,PI,PA,SN,EI,BN,J9,JI,PD,PY,VL,IS,PN,SU,SI,MA,BP,EP,AR,DI,D2,EA,EY,PG,WC,SC,GA,UT,PM,OA,HC,HP,DA
1,J,"Lodder, P; Ong, HH; Grasman, RPPP; Wicherts, JM",,,,"Lodder, Paul; Ong, How Hwee; Grasman, Raoul P. P. P.; Wicherts, Jelte M.",,,A Comprehensive Meta-Analysis of Money Priming,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,English,Article,,,,,,meta-analysis; money; priming; publication bias,CONDUCTING METAANALYSES; AFFECTS CONSUMERS; SYMBOLIC POWER; MERE EXPOSURE; REMINDERS; REPLICATION; TIME; PREFERENCES; THINKING; BIAS,"Research on money priming typically investigates whether exposure to money-related stimuli can affect people's thoughts, feelings, motivations, and behaviors (for a review, see Vohs, 2015). Our study answers the call for a comprehensive meta-analysis examining the available evidence on money priming (Vadillo, Hardwicke, & Shanks, 2016). By conducting a systematic search of published and unpublished literature on money priming, we sought to achieve three key goals. First, we aimed to assess the presence of biases in the available published literature (e.g., publication bias). Second, in the case of such biases, we sought to derive a more accurate estimate of the effect size after correcting for these biases. Third, we aimed to investigate whether design factors such as prime type and study setting moderated the money priming effects. Our overall meta-analysis included 246 suitable experiments and showed a significant overall effect size estimate (Hedges' g = .31, 95% CI [0.26, 0.36]). However, publication bias and related biases are likely given the asymmetric funnel plots, Egger's test and two other tests for publication bias. Moderator analyses offered insight into the variation of the money priming effect, suggesting for various types of study designs whether the effect was present, absent, or biased. We found the largest money priming effect in lab studies investigating a behavioral dependent measure using a priming technique in which participants actively handled money. Future research should use sufficiently powerful preregistered studies to replicate these findings.","[Lodder, Paul; Wicherts, Jelte M.] Tilburg Univ, Dept Methodol & Stat, Tilburg, Netherlands; [Ong, How Hwee] Tilburg Univ, Dept Social Psychol, Tilburg, Netherlands; [Grasman, Raoul P. P. P.] Univ Amsterdam, Dept Psychol Methods, Amsterdam, Netherlands","Lodder, P (reprint author), Tilburg Univ, Tilburg Sch Social & Behav Sci TSB, Dept Methodol & Stat, POB 90153, NL-5000 LE Tilburg, Netherlands.",p.lodder@uvt.nl,,,VIDI grant from the Netherlands Organisation for Scientific Research (NWO) [452-11-004]; European Research Council (ERC) [726361],"The preparation of this article was supported by VIDI grant (452-11-004) from the Netherlands Organisation for Scientific Research (NWO) and the Grant 726361 (IMPROVE project) from the European Research Council (ERC). We thank Kathleen Vohs for her assistance in contacting the authors to gather the unpublished studies included in our meta-analysis. We also thank Robbie van Aert for his advice on using p-uniform and the three-parameter selection model. Last but not least, we thank all researchers who were willing to share their data and the results from unpublished experiments.",,109,0,0,1,1,AMER PSYCHOLOGICAL ASSOC,WASHINGTON,"750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA",0096-3445,1939-2222,,J EXP PSYCHOL GEN,J. Exp. Psychol.-Gen.,APR,2019,148,4,,,,,688,712,,10.1037/xge0000570,,,,25,"Psychology, Experimental",Psychology,HS8IH,WOS:000464112900007,30973262,,,,4/26/19
2,J,"Prescott, SL; Logan, AC; Katz, DL",,,,"Prescott, Susan L.; Logan, Alan C.; Katz, David L.",,,"Preventive Medicine for Person, Place, and Planet: Revisiting the Concept of High-Level Wellness in the Planetary Health Paradigm",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,,,English,Article,,,,,,planetary health; preventive medicine; clinical ecology; social justice; health disparities; ecosystems; non-communicable diseases; dysbiosis; natural environments; vitality and sustainability,SOCIAL-DOMINANCE ORIENTATION; PUBLIC-HEALTH; EMOTIONAL VITALITY; STUDENTS; POLITICS; NEOLIBERALISM; ATTITUDES; BENEFITS; DISEASE; SYSTEMS,"Experts in preventive medicine and public health have long-since recognized that health is more than the absence of disease, and that each person in the waiting room' and beyond manifests the social/political/economic ecosystems that are part of their total lived experience. The term planetary healthdenoting the interconnections between the health of person and place at all scalesemerged from the environmental and preventive health movements of the 1970-1980s. Roused by the 2015 Lancet Commission on Planetary Health report, the term has more recently penetrated mainstream academic and medical discourse. Here, we discuss the relevance of planetary health in the era of personalized medicine, gross environmental concerns, and a crisis of non-communicable diseases. We frame our discourse around high-level wellnessa concept of vitality defined by Halbert L. Dunn (1896-1975); high-level wellness was defined as an integrated method of functioning which is oriented toward maximizing the potential of individuals within the total lived environment. Dunn maintained that high-level wellness is also applicable to organizations, communities, nations, and humankind as a wholestating further that global high-level wellness is a product of the vitality and sustainability of the Earth's natural systems. He called for a universal philosophy of living. Researchers and healthcare providers who focus on lifestyle and environmental aspects of healthand understand barriers such as authoritarianism and social dominance orientationare fundamental to maintaining trans-generational vitality at scales of person, place, and planet.","[Prescott, Susan L.] Univ Western Australia, Sch Med, Dept Paediat, Perth, WA 6009, Australia; [Prescott, Susan L.] Perth Childrens Hosp, Telethon Kids Inst, ORIGINS Project, Nedlands, WA 6009, Australia; [Prescott, Susan L.; Logan, Alan C.] Worldwide Univ Network WUN, InVIVO Planetary Hlth, Res Grp, West New York, NJ 10704 USA; [Katz, David L.] Yale Univ, Griffin Hosp, Prevent Res Ctr, Sch Publ Hlth, Derby, CT 06418 USA","Prescott, SL (reprint author), Univ Western Australia, Sch Med, Dept Paediat, Perth, WA 6009, Australia.; Prescott, SL (reprint author), Perth Childrens Hosp, Telethon Kids Inst, ORIGINS Project, Nedlands, WA 6009, Australia.; Prescott, SL (reprint author), Worldwide Univ Network WUN, InVIVO Planetary Hlth, Res Grp, West New York, NJ 10704 USA.",Susan.Prescott@telethonkids.org.au; aclnd@cfs-fm.org; davkatz7@gmail.com,,,,,,105,0,0,1,1,MDPI,BASEL,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",1660-4601,,,INT J ENV RES PUB HE,Int. J. Environ. Res. Public Health,2-Jan,2019,16,2,,,,,,,238,10.3390/ijerph16020238,,,,15,"Environmental Sciences; Public, Environmental & Occupational Health","Environmental Sciences & Ecology; Public, Environmental & Occupational Health",HM0CF,WOS:000459112100073,30654442,DOAJ Gold,,,4/26/19
3,J,"Crawford, JT; Fournier, A; Ruscio, J",,,,"Crawford, Jarret T.; Fournier, Allison; Ruscio, John",,,Does Subjective SES Moderate the Effect of Money Priming on Socioeconomic System Support? A Replication of Schuler and Wanke (2016),SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,,,English,Article,,,,,,money priming; priming effects; replication; system justification; BJW,,"Findings that money priming increases socioeconomic system support have proven difficult to replicate. Schuler and Wanke found that subjective socioeconomic status (SES) moderates money priming effects on system justification and belief in a just world. We conducted three preregistered replications of this research, with sample sizes 3 times those of the original studies. Replication 1 was a conceptual replication that combined elements from the original two studies, and Replications 2 and 3 were close replications of Studies 1 and 2, respectively. None of the four subjective SES x Money Prime interaction effects tested were statistically significant, and only one of the four survived a ""small telescopes"" analysis. We discuss reasons for our general failure to replicate the original findings and implications for money priming effects.","[Crawford, Jarret T.; Fournier, Allison; Ruscio, John] Coll New Jersey, Psychol Dept, 2000 Pennington Rd, Ewing, NJ 08628 USA","Crawford, JT (reprint author), Coll New Jersey, Psychol Dept, 2000 Pennington Rd, Ewing, NJ 08628 USA.",crawford@tcnj.edu,,,,,,17,0,0,6,6,SAGE PUBLICATIONS INC,THOUSAND OAKS,"2455 TELLER RD, THOUSAND OAKS, CA 91320 USA",1948-5506,1948-5514,,SOC PSYCHOL PERS SCI,Soc. Psychol. Personal Sci.,JAN,2019,10,1,,,,,103,109,,10.1177/1948550617740941,,,,7,"Psychology, Social",Psychology,HF3NB,WOS:000454140700011,,,,,4/26/19
4,J,"Gasiorowska, A; Zaleskiewicz, T; Kesebir, P",,,,"Gasiorowska, Agata; Zaleskiewicz, Tomasz; Kesebir, Pelin",,,Money as an existential anxiety buffer: Exposure to money prevents mortality reminders from leading to increased death thoughts,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,English,Article,,,,,,,TERROR MANAGEMENT THEORY; NEED SELF-ESTEEM; CULTURAL WORLDVIEW; CONVERGING EVIDENCE; PROSOCIAL BEHAVIOR; SYMBOLIC POWER; MERE EXPOSURE; SALIENCE; DEFENSE; ACCESSIBILITY,,"[Gasiorowska, Agata; Zaleskiewicz, Tomasz] SWPS Univ Social Sci & Humanities, Wroclaw Fac Psychol, Ostrowskiego 30b, PL-53238 Wroclaw, Poland; [Kesebir, Pelin] Univ Wisconsin, Ctr Hlth Minds, Madison, WI USA","Gasiorowska, A (reprint author), SWPS Univ Social Sci & Humanities, Wroclaw Fac Psychol, Ostrowskiego 30b, PL-53238 Wroclaw, Poland.",agasiorowska@swps.edu.pl; tzaleskiewicz@swps.edu.pl; kesebir@gmail.com,,"Gasiorowska, Agata/0000-0002-3354-1095","National Science Centre [DEC-2012/07/B/HS6/02580, DEC-2013/11/B/HS6/01316]",The research project presented in this paper has been financed by the National Science Centre grants DEC-2012/07/B/HS6/02580 and DEC-2013/11/B/HS6/01316.,,96,1,1,6,6,ACADEMIC PRESS INC ELSEVIER SCIENCE,SAN DIEGO,"525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA",0022-1031,1096-0465,,J EXP SOC PSYCHOL,J. Exp. Soc. Psychol.,NOV,2018,79,,,,,,394,409,,10.1016/j.jesp.2018.09.004,,,,16,"Psychology, Social",Psychology,GX9BI,WOS:000448093100035,,,,,4/26/19
5,J,"Cheng, YT; Li, JCH; Liu, XY",,,,"Cheng, Yongtian; Li, Johnson Ching-Hong; Liu, Xiyao",,,Limited Usefulness of Capture Procedure and Capture Percentage for Evaluating Reproducibility in Psychological Science,FRONTIERS IN PSYCHOLOGY,,,English,Article,,,,,,reproducibility; effect sizes; capture percentage; capture procedure; simulation,EFFECT SIZE; CONFIDENCE-INTERVALS; REPLICATION; EXPOSURE; ERROR,"In psychological science, there is an increasing concern regarding the reproducibility of scientific findings. For instance, Replication Project: Psychology (Open Science Collaboration, 2015) found that the proportion of successful replication in psychology was 41%. This proportion was calculated based on Cumming and Maillardet (2006) widely employed capture procedure (CPro) and capture percentage (CPer). Despite the popularity of CPro and CPer, we believe that using them may lead to an incorrect conclusion of (a) successful replication when the population effect sizes in the original and replicated studies are different; and (b) unsuccessful replication when the population effect sizes in the original and replicated studies are identical but their sample sizes are different. Our simulation results show that the performances of CPro and CPer become biased, such that researchers can easily make a wrong conclusion of successful/unsuccessful replication. Implications of these findings are considered in the conclusion.","[Cheng, Yongtian; Li, Johnson Ching-Hong] Univ Manitoba, Dept Psychol, Winnipeg, MB, Canada; [Liu, Xiyao] Univ Oregon, Dept Psychol, Eugene, OR 97403 USA","Li, JCH (reprint author), Univ Manitoba, Dept Psychol, Winnipeg, MB, Canada.",Johnson.Li@umanitoba.ca,,,,,,27,0,0,3,6,FRONTIERS MEDIA SA,LAUSANNE,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND",1664-1078,,,FRONT PSYCHOL,Front. Psychol.,11-Sep,2018,9,,,,,,,,1657,10.3389/fpsyg.2018.01657,,,,9,"Psychology, Multidisciplinary",Psychology,GT2TL,WOS:000444352400001,30254594,DOAJ Gold,,,4/26/19
6,J,"Zhou, XY; Yang, Q; Hu, XM",,,,"Zhou, Xinyue; Yang, Qian; Hu, Xiaomeng",,,When money meets morality: Human universals and cultural differences,PSYCH JOURNAL,,,English,Article,,,,,,,INTERPERSONAL-BEHAVIOR; PAIN,,"[Zhou, Xinyue] Zhejiang Univ, Sch Management, Dept Mkt, Hangzhou, Zhejiang, Peoples R China; [Yang, Qian] Zhejiang Univ, Sch Publ Hlth, Dept Social Med & Publ Affairs Adm, Sch Med, Hangzhou, Zhejiang, Peoples R China; [Hu, Xiaomeng] Tsinghua Univ, Sch Social Sci, Dept Psychol, Beijing, Peoples R China","Zhou, XY (reprint author), Zhejiang Univ, Sch Management, Dept Mkt, Hangzhou, Zhejiang, Peoples R China.",,,,"National Natural Science Foundation of China [71672169, 71603233]",The authors thank Dr. Thomas Talhelm for his editorial assistance for an earlier version of this manuscript. The authors are also grateful for the funding support from the National Natural Science Foundation of China (71672169 and 71603233).,,14,1,1,5,5,WILEY,HOBOKEN,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",2046-0252,2046-0260,,PSYCH J,PsyCh J.,JUN,2018,7,2,,,,,105,106,,10.1002/pchj.213,,,,2,"Psychology, Multidisciplinary",Psychology,GK5XM,WOS:000436253400006,29944782,,,,4/26/19
7,J,"Mok, A; De Cremer, D",,,,"Mok, Aurelia; De Cremer, David",,,Too Tired to Focus on Others? Reminders of Money Promote Considerate Responses in the Face of Depletion,JOURNAL OF BUSINESS AND PSYCHOLOGY,,,English,Article,,,,,,Ego-depletion; Energy; Money priming; Self-regulation; Self-centered behavior,ETHICAL DECISION-MAKING; SELF-CONTROL DEPLETION; EGO-DEPLETION; FREE WILL; INTERPERSONAL-BEHAVIOR; FUTURE CONSEQUENCES; RESOURCE-DEPLETION; EMOTION REGULATION; LIMITED RESOURCES; WORK ENGAGEMENT,"Purpose Research has found that depletion of personal energy makes people self-centered. Thoughts of money also make people self-centered. We propose that reminding depleted individuals of money would in fact make them less self-centered and more other-oriented. We draw on evidence that money has potential to produce feelings of energy and that greater energy predicts more considerate behavior. We tested whether reminders (thoughts) of money reduce or counteract the selfish effects of depletion, promoting considerate responses. Design/Methodology/Approach Data were obtained through experiments conducted via the internet with working adult participants recruited in the USA and Hong Kong. Findings Depletion positively predicted self-centeredness, replicating previous research. As we hypothesized, thoughts of money (vs. money-neutral object) reduced or eliminated this effect. The mediating process was bolstered feelings of energy. Implications Organizational research has focused on showing how money in the form of compensation affects behavior. We provide a more nuanced understanding of the role of money in employee behavior. Reminders of money help employees feel energized in the face of depletion and in turn rein in selfish impulses. Our findings imply that when employees are drained, thoughts of money in general, even beyond the form of compensation, can provide strength to care about others besides the self.","[De Cremer, David] Univ Cambridge, Cambridge, England","De Cremer, D (reprint author), Univ Cambridge, Cambridge, England.",aureliam@gmail.com; dd447@cam.ac.uk,,,,,,95,1,1,6,12,SPRINGER,NEW YORK,"233 SPRING ST, NEW YORK, NY 10013 USA",0889-3268,1573-353X,,J BUS PSYCHOL,J. Bus. Psychol.,JUN,2018,33,3,,,,,405,421,,10.1007/s10869-017-9497-6,,,,17,"Business; Psychology, Applied",Business & Economics; Psychology,GE6BU,WOS:000431309500005,,,,,4/26/19
8,J,"Farley, J; Washington, H",,,,"Farley, Joshua; Washington, Haydn",,,Circular Firing Squads: A Response to 'The Neoclassical Trojan Horse of Steady-State Economics' by Pirgmaier,ECOLOGICAL ECONOMICS,,,English,Editorial Material,,,,,,,ECOLOGICAL ECONOMICS; ECOSYSTEM SERVICES; POPULATION; GROWTH; MONEY; BIODIVERSITY; INEQUALITY; POLICIES; SYSTEMS; SOCIETY,,"[Farley, Joshua] Univ Vermont, Community Dev & Appl Econ, Gund Inst Environm, 205 B Morrill Hall, Burlington, VT 05405 USA; [Washington, Haydn] Univ New South Wales, PANGEA Res Ctr, Biol Earth & Environm Sci, Level 5,Biol Sci Bldg D26, Kensington, NSW 2052, Australia","Farley, J (reprint author), Univ Vermont, Community Dev & Appl Econ, Gund Inst Environm, 205 B Morrill Hall, Burlington, VT 05405 USA.",jfarley@uvm.edu; h.washington@unsw.edu.au,"Washington, Haydn/K-4634-2017","Washington, Haydn/0000-0002-7857-3744; Farley, Joshua/0000-0002-5793-5240",,,,83,0,0,2,6,ELSEVIER SCIENCE BV,AMSTERDAM,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",0921-8009,1873-6106,,ECOL ECON,Ecol. Econ.,MAY,2018,147,,,,,,442,449,,10.1016/j.ecolecon.2018.01.015,,,,8,Ecology; Economics; Environmental Sciences; Environmental Studies,Environmental Sciences & Ecology; Business & Economics,GA0MO,WOS:000428008000039,,,,,4/26/19
9,J,"Beer, DL",,,,"Beer, David Loew",,,Teaching and Learning Ecosystem Assessment and Valuation,ECOLOGICAL ECONOMICS,,,English,Article,,,,,,Economics education; Ecosystem Assessment and Valuation; Phenomenography; Curriculum research; University,ECOLOGICAL ECONOMICS; CITATION ANALYSIS; CONCEPTIONS; STUDENTS; VALUES; UNCERTAINTY; EDUCATION; SERVICES; SYSTEMS; COST,"There has been very little research on teaching, learning and communicating core concepts from Ecological and Environmental Economics. Yet, shedding light on these issues is important for more effective teaching, and to support the public debate on ideas, which aim to shape a sustainable future. This paper investigates teaching and learning about one of the most researched, applied and contested concepts in Environmental and Ecological Economics: Ecosystem Assessment and Valuation (ESAV). It presents students' conceptions on ESAV gained through group discussions. The transcripts were analyzed with the phenomenographic and documentary method. The analysis focuses both on the way students describe ecological, social and economic aspects, and on the criteria they use to make political and management decisions. The main results are that students tend to see nature as a place for recreation and wildlife, do not see knowledge as uncertain and hardly bring up the idea of an economic valuation. Based on students' conceptions, as well as research from Ecological and Environmental Economics and Economics Education, I suggest a curriculum for ESAV.","[Beer, David Loew] Univ Koblenz Landau, Inst Social Sci, Dept Econ, August Croisst Str 5, D-76829 Landau, Germany; [Beer, David Loew] Inst Adv Sustainabil Studies eV, IASS Potsdam, Berliner Str 130, D-14467 Potsdam, Germany","Beer, DL (reprint author), Univ Koblenz Landau, Inst Social Sci, Dept Econ, August Croisst Str 5, D-76829 Landau, Germany.; Beer, DL (reprint author), Inst Adv Sustainabil Studies eV, IASS Potsdam, Berliner Str 130, D-14467 Potsdam, Germany.",David.LoewBeer@iass-potsdam.de,,,German Federal Ministry of Education through Hans-Bockler foundation,This work was supported by the German Federal Ministry of Education through a PhD scholarship of the Hans-Bockler foundation.,,85,0,0,2,28,ELSEVIER SCIENCE BV,AMSTERDAM,"PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS",0921-8009,1873-6106,,ECOL ECON,Ecol. Econ.,APR,2018,146,,,,,,425,434,,10.1016/j.ecolecon.2017.12.014,,,,10,Ecology; Economics; Environmental Sciences; Environmental Studies,Environmental Sciences & Ecology; Business & Economics,FW3JM,WOS:000425202700041,,,,,4/26/19
10,J,"Li, J; Zhan, YL; Fan, W; Liu, L; Li, M; Sun, Y; Zhong, YP",,,,"Li, Jin; Zhan, Youlong; Fan, Wei; Liu, Lei; Li, Mei; Sun, Yu; Zhong, Yiping",,,Sociality Mental Modes Modulate the Processing of Advice-Giving: An Event-Related Potentials Study,FRONTIERS IN PSYCHOLOGY,,,English,Article,,,,,,sociality mental mode; advice-giving; event-related potentials (ERPs); N1; P300,OTHER-ORIENTED VALUES; REFLECTED GLORY; WATCHING EYES; NEGATIVITY BIAS; CUES; BRAIN; MOTIVATION; REMINDERS; STIMULI; BASKING,"People have different motivations to get along with others in different sociality mental modes (i.e., communal mode and market mode), which might affect social decision-making. The present study examined how these two types of sociality mental modes affect the processing of advice-giving using the event-related potentials (ERPs). After primed with the communal mode and market mode, participants were instructed to decide whether or not give an advice (profitable or damnous) to a stranger without any feedback. The behavioral results showed that participants preferred to give the profitable advice to the stranger more slowly compared with the damnous advice, but this difference was only observed in the market mode condition. The ERP results indicated that participants demonstrated more negative N1 amplitude for the damnous advice compared with the profitable advice, and larger P300 was elicited in the market mode relative to both the communal mode and the control group. More importantly, participants in the market mode demonstrated larger P300 for the profitable advice than the damnous advice, whereas this difference was not observed at the communal mode and the control group. These findings are consistent with the dual-process system during decision-making and suggest that market mode may lead to deliberate calculation for costs and benefits when giving the profitable advice to others.","[Li, Jin; Zhan, Youlong; Fan, Wei; Li, Mei; Sun, Yu; Zhong, Yiping] Hunan Normal Univ, Dept Psychol, Changsha, Hunan, Peoples R China; [Li, Jin; Zhan, Youlong; Fan, Wei; Li, Mei; Sun, Yu; Zhong, Yiping] Cognit & Human Behav Key Lab Hunan Prov, Changsha, Hunan, Peoples R China; [Liu, Lei] Liaoning Normal Univ, Res Ctr Brain & Cognit Neurosci, Dalian, Peoples R China","Zhong, YP (reprint author), Hunan Normal Univ, Dept Psychol, Changsha, Hunan, Peoples R China.; Zhong, YP (reprint author), Cognit & Human Behav Key Lab Hunan Prov, Changsha, Hunan, Peoples R China.",ypzhong@hunnu.edu.cn,,,"National Natural Science Foundation of China [31671134, 31500883]; major project of National Social Science Foundation of China [17ZDA326]; Humanities and Social Science Research Planning Fund Project of Chinese Ministry of Education [13YJA190001]; Natural Science Foundation of Hunan Province [2015JJ2101]; Hunan Provincial Innovation Foundation For Postgraduate [CX2017B162]","This work was supported by grants from the National Natural Science Foundation of China (31671134, 31500883), the major project of National Social Science Foundation of China (17ZDA326), the Humanities and Social Science Research Planning Fund Project of Chinese Ministry of Education (13YJA190001), the Natural Science Foundation of Hunan Province (2015JJ2101), and Hunan Provincial Innovation Foundation For Postgraduate (CX2017B162).",,67,0,0,0,4,FRONTIERS MEDIA SA,LAUSANNE,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND",1664-1078,,,FRONT PSYCHOL,Front. Psychol.,6-Feb,2018,9,,,,,,,,42,10.3389/fpsyg.2018.00042,,,,11,"Psychology, Multidisciplinary",Psychology,FV0MJ,WOS:000424250000001,29467689,"DOAJ Gold, Green Published",,,4/26/19
