PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Fabrigar, Leandre R.; Wegener, Duane T.; Petty, Richard E.",,,,,,,,A Validity-Based Framework for Understanding Replication in Psychology,,,,,,,,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,,,,,,,,,,1.08887E+15,10.1177/1088868320931366,,,,2020,,,,,,,,,,0,,,,,,,WOS:000553227600001,
J,"Beausoleil, Emily",,,,,,,,The recognizing body: physiological dimensions of a democratic norm,,,,,,,,POLITICS GROUPS AND IDENTITIES,,,,,,,,,,,10.1080/21565503.2020.1789883,,,,2020,,,,,,,,,,0,,,,,,,WOS:000547044100001,
J,"Shen, Hao; Labroo, Aparna; Wyer, Robert S., Jr.",,,,,,,,So Difficult to Smile: Why Unhappy People Avoid Enjoyable Activities,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,119,1,,,23,39,,10.1037/pspa0000186,,,Jul-20,2020,,,,,,,,,,0,,,,,,,WOS:000543795500003,
J,"Khenfer, Jamel; Cuny, Caroline",,,,,,,,Brand preference in the face of control loss and service failure: The role of the sound of brands,,,,,,,,JOURNAL OF RETAILING AND CONSUMER SERVICES,,,,55,,,,,,UNSP 102132,10.1016/j.jretconser.2020.102132,,,Jul-20,2020,,,,,,,,,,0,,,,,,,WOS:000541165700017,
J,"Lindblom, Jessica",,,,,,,,A Radical Reassessment of the Body in Social Cognition,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,11,,,,,,987,10.3389/fpsyg.2020.00987,,,JUN 5 2020,2020,,,,,,,,,,0,,,,,,,WOS:000542992900001,
J,"Au, K. B.; Lo, L. Y.",,,,,,,,March for unity: A study on an effect of synchronized actions to perceived closeness,,,,,,,,CURRENT PSYCHOLOGY,,,,39,3,,,1012,1019,,10.1007/s12144-018-9820-z,,,Jun-20,2020,,,,,,,,,,0,,,,,,,WOS:000538363800023,
J,"Waller, B. M.; Julle-Daniere, E.; Micheletta, J.",,,,,,,,Measuring the evolution of facial 'expression' using multi-species FACS,,,,,,,,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,,,,113,,,,1,11,,10.1016/j.neubiorev.2020.02.031,,,Jun-20,2020,,,,,,,,,,0,,,,,,,WOS:000531531100001,
J,"Jimenez-Ortega, Laura; Badaya, Esperanza; Hernandez-Gutierrez, David; Silvera, Marta; Espuny, Javier; Sanchez Garcia, Jose; Fondevila, Sabela; Munoz Munoz, Francisco; Casado, Pilar; Martin-Loeches, Manuel",,,,,,,,Effects of reader's facial expression on syntactic processing: A brain potential study,,,,,,,,BRAIN RESEARCH,,,,1736,,,,,,146745,10.1016/j.brainres.2020.146745,,,JUN 1 2020,2020,,,,,,,,,,0,,,,,,,WOS:000524457100004,
J,"Labbe, Carolina; Trost, Wiebke; Grandjean, Didier",,,,,,,,"Affective experiences to chords are modulated by mode, meter, tempo, and subjective entrainment",,,,,,,,PSYCHOLOGY OF MUSIC,,,,,,,,,,3.05736E+14,10.1177/0305735620906887,,,,2020,,,,,,,,,,0,,,,,,,WOS:000527757100001,
J,"Liu, Xiao-Yu; Liu, Yongmei",,,,,,,,The service smile chain: linking leader emotions to customer outcomes,,,,,,,,SERVICE INDUSTRIES JOURNAL,,,,40,5,,,415,435,,10.1080/02642069.2018.1509958,,,APR 3 2020,2020,,,,,,,,,,0,,,,,,,WOS:000518235800005,
J,"Jospe, Karine; Floeel, Agnes; Lavidor, Michal",,,,,,,,The interactive effect of empathy and motor cortex stimulation on hand gesture comprehension,,,,,,,,NEUROPSYCHOLOGIA,,,,141,,,,,,UNSP 107412,10.1016/j.neuropsychologia.2020.107412,,,Apr-20,2020,,,,,,,,,,1,,,,,,,WOS:000530727100014,
J,"Bogart, Kathleen R.",,,,,,,,Socioemotional Functioning With Facial Paralysis: Is There a Congenital or Acquired Advantage?,,,,,,,,HEALTH PSYCHOLOGY,,,,39,4,,,345,354,,10.1037/hea0000838,,,Apr-20,2020,,,,,,,,,,1,,,,,,,WOS:000519968400010,
J,"Ringmar, Erik",,,,,,,,How do performances fuse societies?,,,,,,,,AMERICAN JOURNAL OF CULTURAL SOCIOLOGY,,,,8,1,,,29,44,,10.1057/s41290-019-00076-9,,,Apr-20,2020,,,,,,,,,,0,,,,,,,WOS:000518802800003,
J,"Palagi, Elisabetta; Celeghin, Alessia; Tamietto, Marco; Winkielman, Piotr; Norscia, Ivan",,,,,,,,The neuroethology of spontaneous mimicry and emotional contagion in human and non-human animals,,,,,,,,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,,,,111,,,,149,165,,10.1016/j.neubiorev.2020.01.020,,,Apr-20,2020,,,,,,,,,,2,,,,,,,WOS:000517663900013,
J,"Morling, Beth; Calin-Jageman, Robert J.",,,,,,,,What Psychology Teachers Should Know About Open Science and the New Statistics,,,,,,,,TEACHING OF PSYCHOLOGY,,,,47,2,,,169,179,,10.1177/0098628320901372,,,Apr-20,2020,,,,,,,,,,0,,,,,,,WOS:000513951700008,
J,"Barton, Tara; Constable, Merryn D.; Sparks, Samuel; Kritikos, Ada",,,,,,,,Self-bias effect: movement initiation to self-owned property is speeded for both approach and avoidance actions,,,,,,,,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,,,,,,,,,,,10.1007/s00426-020-01325-0,,,,2020,,,,,,,,,,0,,,,,,,WOS:000522600000002,
